dataset,system,nDCG@10,R@100,RR@10,AP@100,p50_ms,p95_ms,ingestion_seconds
scifact,sift,0.696389951077395,0.926,0.6561931216931216,0.6549955804952052,0.8305834999999999,1.137375,2.717380833986681
scifact,bm25,0.6839043450068371,0.926,0.6440939153439154,0.6375506028353652,4.0490835,4.82925,0.9814184579299763
scifact,bge,0.7127069247605032,0.9416666666666667,0.6821931216931215,0.6736060485207017,14.090646000000001,16.465,175.4196094580111
scifact,splade,0.7079126268852223,0.9486666666666668,0.6788267195767195,0.6721573388298979,36.481479,41.717625,379.671654707985
scifact,weaviate-hybrid,0.7229059427183963,0.955,0.6877698412698414,0.6824619468446638,20.7682085,24.164333,181.27029558399227
nfcorpus,sift,0.33225678341255105,0.2533880558607617,0.5331637918325226,0.15199080574927631,0.559792,0.745417,2.355732249910943
nfcorpus,bm25,0.32820778004897283,0.24831243360845345,0.5289805395842547,0.14627900631310478,3.4474165,4.480582999999999,1.4849624159978703
nfcorpus,bge,0.3430117209340977,0.31100701502953365,0.5268551280161186,0.15552992829658072,12.568437,14.752417,131.55697308306117
nfcorpus,splade,0.3524894622050545,0.2891429665094571,0.5675278883483218,0.16619818196340191,35.3573335,39.781542,273.676377833006
nfcorpus,weaviate-hybrid,0.34041251284647484,0.30525515535312914,0.5530075187969926,0.16290660753990052,18.6185205,20.8375,123.16661166702397
arguana,sift,0.4489763024098603,0.9445234708392604,0.36208539366434056,0.37298682692461294,2.0260205,3.266625,4.765803541988134
arguana,bm25,0.49136025122268706,0.9701280227596017,0.40057068346542,0.4104852718464549,7.718104499999999,10.982084,1.8903786670416594
arguana,bge,0.6034783016399943,0.9879089615931721,0.5224824448508668,0.5299794386528353,27.7788545,47.944125,244.52813649992459
arguana,splade,0.5075673633577845,0.980796586059744,0.4170276479487003,0.427079647172818,68.7494585,108.132875,528.8125801669667
arguana,weaviate-hybrid,0.47774096790097215,0.9658605974395448,0.3977229108808055,0.40886687169432806,41.318521000000004,66.728875,249.40704616589937
